Geração,Machos,Fêmeas,População,Média de Visão,Média de Velocidade,Média de Risco,Total de filhos da geração,Detecção de parceiros,Taxa de doações
18,15,39,54,142.72,1.47,0.35,15,18,0.09
19,11,37,48,144.71,1.48,0.36,4,21,0.08
20,11,38,49,145.22,1.56,0.33,15,17,0.09
21,16,33,49,144.31,1.6,0.34,10,33,0.11
22,23,34,57,146.21,1.6,0.35,19,31,0.11
23,20,35,55,146.89,1.63,0.36,15,35,0.09
24,18,34,52,146.69,1.64,0.36,8,14,0.09
25,17,31,48,144.96,1.66,0.37,12,25,0.08
26,20,38,58,144.14,1.71,0.37,23,16,0.1
27,16,36,52,142.31,1.75,0.37,6,21,0.1
28,13,39,52,142.6,1.72,0.34,9,20,0.1
29,14,34,48,146.1,1.75,0.3,15,28,0.09
30,22,39,61,149.23,1.79,0.31,22,18,0.09
31,17,34,51,149.51,1.82,0.33,8,15,0.09
32,12,29,41,145.68,1.86,0.31,5,14,0.11
33,12,32,44,146.05,1.89,0.31,8,16,0.12
34,11,34,45,150.91,1.9,0.31,9,14,0.1
35,14,31,45,154.36,1.94,0.32,8,17,0.1
1,9,21,30,140.27,1.25,0.37,30,17,0.05
1,11,19,30,138.8,1.25,0.35,30,15,0.05
2,14,20,34,137.09,1.24,0.34,9,22,0.06
3,15,23,38,136.39,1.28,0.34,11,29,0.06
4,23,29,52,132.98,1.22,0.33,21,30,0.07
5,24,29,53,132.94,1.25,0.31,12,23,0.07
6,25,23,48,132.67,1.28,0.3,8,36,0.09
7,26,27,53,134.98,1.31,0.31,16,32,0.13
8,27,24,51,136.55,1.38,0.33,11,25,0.16
9,25,23,48,136.06,1.41,0.32,8,30,0.16
10,25,25,50,134.68,1.41,0.33,11,35,0.17
11,21,30,51,137.0,1.42,0.31,14,14,0.15
12,21,24,45,137.11,1.43,0.31,3,13,0.15
13,18,26,44,135.86,1.48,0.31,12,26,0.16
14,21,38,59,135.63,1.5,0.27,24,28,0.19
15,19,35,54,136.56,1.51,0.26,8,23,0.2
16,16,38,54,136.07,1.51,0.26,12,24,0.22
17,14,42,56,137.3,1.5,0.27,14,21,0.24
18,15,41,56,139.41,1.5,0.27,11,6,0.29
19,12,36,48,140.48,1.47,0.27,2,14,0.31
20,15,30,45,139.0,1.51,0.26,10,29,0.3
21,23,35,58,137.0,1.54,0.26,27,30,0.29
22,21,36,57,138.04,1.54,0.26,8,22,0.29
23,13,34,47,136.45,1.61,0.26,9,21,0.3
24,18,36,54,136.15,1.62,0.26,15,26,0.32
25,18,36,54,137.72,1.67,0.26,11,18,0.37
26,19,34,53,136.55,1.74,0.26,13,17,0.37
27,24,33,57,137.75,1.77,0.26,14,19,0.41
28,22,32,54,139.02,1.74,0.26,8,33,0.4
29,22,33,55,139.93,1.74,0.27,14,28,0.41
30,22,32,54,140.57,1.79,0.27,16,38,0.44
31,23,33,56,141.7,1.79,0.27,11,13,0.43
32,20,29,49,138.0,1.83,0.27,10,30,0.39
33,24,36,60,135.88,1.89,0.27,20,28,0.36
34,24,36,60,137.03,1.91,0.27,15,26,0.37
35,21,31,52,137.1,1.91,0.27,10,24,0.39
1,13,17,30,137.3,1.3,0.4,30,13,0.05
2,14,17,31,138.9,1.32,0.42,9,21,0.05
3,18,24,42,139.24,1.32,0.42,14,22,0.06
4,24,27,51,137.24,1.31,0.41,20,25,0.08
5,25,29,54,136.96,1.31,0.38,13,29,0.08
1,14,16,30,139.83,1.17,0.38,30,12,0.05
2,14,17,31,138.61,1.16,0.39,9,16,0.05
3,23,25,48,140.56,1.17,0.37,23,31,0.03
4,30,31,61,140.26,1.18,0.37,26,38,0.04
5,33,31,64,142.0,1.18,0.37,20,32,0.04
6,17,32,49,142.55,1.17,0.36,6,21,0.05
7,15,33,48,138.67,1.15,0.38,13,21,0.05
8,17,33,50,141.34,1.17,0.41,16,34,0.04
9,17,37,54,138.22,1.2,0.44,16,34,0.04
10,18,34,52,138.65,1.23,0.44,17,27,0.04
11,22,38,60,138.57,1.28,0.44,19,27,0.05
12,16,38,54,138.78,1.3,0.44,15,22,0.07
13,18,38,56,138.88,1.3,0.43,15,20,0.07
14,22,31,53,138.19,1.34,0.45,13,34,0.08
15,22,30,52,138.25,1.4,0.46,13,31,0.08
16,19,30,49,139.61,1.41,0.46,11,20,0.09
17,17,34,51,142.96,1.41,0.47,16,32,0.1
18,20,33,53,145.02,1.4,0.47,16,31,0.13
19,19,33,52,145.92,1.49,0.46,15,27,0.14
20,20,31,51,146.45,1.56,0.46,13,22,0.14
21,17,29,46,145.91,1.6,0.47,11,24,0.15
22,20,34,54,147.0,1.58,0.48,23,29,0.17
23,25,37,62,146.21,1.67,0.49,26,27,0.18
24,27,32,59,147.08,1.67,0.49,14,36,0.19
25,23,36,59,147.19,1.69,0.49,15,29,0.19
26,20,32,52,148.65,1.69,0.49,13,22,0.18
27,19,32,51,149.98,1.73,0.49,14,34,0.21
28,22,38,60,150.4,1.78,0.49,18,17,0.22
29,18,32,50,151.82,1.82,0.49,9,26,0.23
30,16,36,52,152.38,1.83,0.49,14,28,0.22
31,20,37,57,152.84,1.82,0.49,20,24,0.21
32,18,40,58,151.76,1.8,0.49,14,25,0.23
33,15,41,56,151.7,1.79,0.48,14,28,0.23
34,13,43,56,149.2,1.82,0.48,16,20,0.25
35,14,42,56,148.25,1.87,0.48,10,28,0.26
36,13,40,53,148.32,1.85,0.48,10,23,0.27
37,14,37,51,149.76,1.82,0.48,13,25,0.29
38,11,36,47,149.7,1.86,0.48,10,20,0.28
39,10,40,50,150.3,1.94,0.47,13,24,0.27
40,12,47,59,149.0,1.98,0.47,19,21,0.26
41,13,43,56,147.54,1.95,0.47,12,21,0.26
42,17,39,56,149.16,1.96,0.47,12,26,0.25
43,16,41,57,149.37,2.06,0.47,15,34,0.26
44,16,40,56,147.84,2.06,0.47,14,28,0.24
45,15,41,56,148.41,2.07,0.46,16,31,0.24
46,20,45,65,147.48,2.14,0.46,25,30,0.23
47,18,47,65,146.55,2.16,0.46,21,30,0.22
48,16,47,63,146.59,2.14,0.46,17,22,0.2
49,13,41,54,146.76,2.17,0.46,7,24,0.2
50,12,44,56,146.61,2.2,0.46,17,25,0.18
51,12,45,57,146.3,2.24,0.46,18,22,0.18
52,12,42,54,146.61,2.27,0.46,10,15,0.19
53,13,40,53,146.79,2.31,0.47,10,17,0.2
54,11,37,48,147.4,2.35,0.47,3,28,0.21
55,13,43,56,148.02,2.39,0.46,16,26,0.22
56,15,35,50,148.28,2.43,0.46,11,14,0.22
57,14,31,45,148.69,2.43,0.46,6,34,0.22
58,19,41,60,146.9,2.43,0.46,30,34,0.2
59,21,42,63,146.71,2.39,0.46,18,27,0.2
60,23,38,61,148.1,2.44,0.46,12,24,0.2
61,16,34,50,148.32,2.46,0.46,6,20,0.21
62,18,34,52,147.71,2.49,0.46,16,19,0.21
63,13,32,45,147.76,2.5,0.46,4,31,0.22
64,13,41,54,148.06,2.5,0.45,20,30,0.2
65,11,39,50,149.3,2.51,0.45,10,25,0.2
66,12,43,55,145.27,2.55,0.45,20,30,0.21
67,12,48,60,146.58,2.55,0.45,21,24,0.23
68,20,44,64,147.42,2.57,0.45,17,30,0.26
69,19,43,62,148.37,2.59,0.45,17,31,0.23
70,18,44,62,151.31,2.62,0.46,15,30,0.22
71,14,42,56,150.29,2.61,0.46,8,31,0.22
72,12,43,55,151.33,2.6,0.46,15,22,0.2
73,13,37,50,150.96,2.69,0.46,10,27,0.2
74,12,41,53,152.98,2.73,0.46,18,24,0.2
1,14,16,30,139.43,1.24,0.36,30,13,0.04
1,18,12,30,138.73,1.23,0.38,30,12,0.05
1,15,15,30,138.5,1.24,0.38,30,13,0.05
1,15,15,30,139.6,1.3,0.38,30,13,0.06
1,14,16,30,141.0,1.27,0.37,30,15,0.05
